index,x_transformed,y_transformed
45948,6515.428029269375,3244.227136747788
45949,6495.583082646194,3242.9369157479928
45950,6475.741827217508,3241.6486459056227
45951,6455.9043296058335,3240.3625755132052
45952,6436.070656433683,3239.0789528632686
45953,6416.240874323573,3237.7980262483434
45954,6396.415049898015,3236.520043960957
45955,6376.5932497795275,3235.245254293639
45956,6356.775540590624,3233.9739055389173
45957,6336.961988953816,3232.706245989322
45958,6317.152661491622,3231.442523937381
45959,6297.347624826556,3230.1829876756233
45960,6277.546945581133,3228.927885496577
45961,6257.750690377866,3227.677465692773
45962,6237.958925839271,3226.4319765567375
45963,6218.171718587863,3225.1916663810016
45964,6198.389135246155,3223.9567834580926
45965,6178.611242436664,3222.7275760805405
45966,6158.838106781904,3221.5042925408725
45967,6139.069794904387,3220.287181131619
45968,6119.306373426632,3219.0764901453076
45969,6099.54790897115,3217.8724678744684
45970,6079.794467138839,3216.6753603918028
45971,6060.046041812493,3215.485257937248
45972,6040.302509265749,3214.3019952035256
45973,6020.563734862508,3213.1253831781332
45974,6000.829583966676,3211.9552328485706
45975,5981.099921942157,3210.7913552023374
45976,5961.374614152856,3209.6335612269318
45977,5941.653525962675,3208.481661909854
45978,5921.936522735519,3207.335468238603
45979,5902.223469835295,3206.194791200678
45980,5882.514232625902,3205.0594417835778
45981,5862.808676471248,3203.9292309748025
45982,5843.106666735236,3202.803969761851
45983,5823.408068781772,3201.683469132223
45984,5803.712747974759,3200.5675400734162
45985,5784.020569678099,3199.455993572931
45986,5764.3313992557,3198.348640618267
45987,5744.645102071463,3197.2452921969225
45988,5724.961543489293,3196.145759296398
45989,5705.280588873096,3195.0498529041915
45990,5685.602103586774,3193.957384007803
45991,5665.925952994234,3192.868163594731
45992,5646.252002459378,3191.7820026524755
45993,5626.580117346109,3190.6987121685356
45994,5606.910163018334,3189.61810313041
45995,5587.242004839955,3188.5399865255986
45996,5567.575508174879,3187.4641733416
45997,5547.910538387008,3186.3904745659147
45998,5528.246960840246,3185.3187011860405
45999,5508.584640898499,3184.248664189478
46000,5488.923443925669,3183.180174563725
46001,5469.263235285663,3182.1130432962814
46002,5449.603880342383,3181.047081374647
46003,5429.945244459732,3179.9820997863203
46004,5410.287193001617,3178.9179095188006
46005,5390.629591331942,3177.854321559588
46006,5370.97230481461,3176.7911468961806
46007,5351.315198813525,3175.7281965160782
46008,5331.658138692592,3174.66528140678
46009,5312.000989815715,3173.6022125557847
46010,5292.343617546799,3172.538800950593
46011,5272.685887249748,3171.474857578703
46012,5253.0276642884655,3170.4101934276146
46013,5233.368814026854,3169.3446194848257
46014,5213.709201828821,3168.277946737837
46015,5194.04869305827,3167.209986174147
46016,5174.3871531270715,3166.1405488803266
46017,5154.724466748842,3165.0694858080947
46018,5135.060567402252,3163.9967486268206
46019,5115.395396148945,3162.9223046674815
46020,5095.728894050566,3161.8461212610578
46021,5076.061002168761,3160.768165738528
46022,5056.391661565172,3159.6884054308694
46023,5036.720813301445,3158.6068076690626
46024,5017.048398439222,3157.5233397840857
46025,4997.374358040151,3156.437969106917
46026,4977.698633165875,3155.3506629685353
46027,4958.021164878037,3154.26138869992
46028,4938.341894238283,3153.170113632049
46029,4918.6607623082555,3152.0768050959023
46030,4898.977710149602,3150.9814304224574
46031,4879.292678823965,3149.8839569426937
46032,4859.605609392988,3148.784351987589
46033,4839.916442918318,3147.6825828881238
46034,4820.225120461597,3146.5786169752755
46035,4800.531583084469,3145.472421580023
46036,4780.835771848582,3144.363964033345
46037,4761.137627815578,3143.2532116662214
46038,4741.437092047101,3142.1401318096296
46039,4721.734105604795,3141.0246917945483
46040,4702.028609550306,3139.9068589519575
46041,4682.320544945278,3138.7866006128347
46042,4662.609852851355,3137.6638841081585
46043,4642.896474330182,3136.5386767689097
46044,4623.180350443403,3135.410945926065
46045,4603.461422252662,3134.2806589106035
46046,4583.739630819604,3133.147783053504
46047,4564.014917205873,3132.0122856857465
46048,4544.287222473114,3130.8741341383084
46049,4524.55648768297,3129.733295742168
46050,4504.8226538970885,3128.5897378283053
46051,4485.08566217711,3127.443427727699
46052,4465.345453584682,3126.294332771327
46053,4445.601969181447,3125.142420290168
46054,4425.855150029051,3123.987657615202
46055,4406.104937189137,3122.8300120774065
46056,4386.351271723349,3121.669451007761
46057,4366.594094693333,3120.505941737244
46058,4346.833347160733,3119.3394515968344
46059,4327.068970187194,3118.16994791751
46060,4307.300904834358,3116.9973980302507
46061,4287.529092163872,3115.8217692660346
46062,4267.753473237379,3114.643028955841
46063,4247.974006727935,3113.4611606451444
46064,4228.190721783418,3112.2762127642623
46065,4208.4036651777005,3111.088249971438
46066,4188.612883684658,3109.897336924916
46067,4168.818424078169,3108.703538282941
46068,4149.020333132107,3107.506918703757
46069,4129.2186576203485,3106.3075428456086
46070,4109.413444316768,3105.1054753667386
46071,4089.604739995241,3103.9007809253935
46072,4069.7925914296443,3102.6935241798164
46073,4049.977045393852,3101.483769788251
46074,4030.158148661741,3100.271582408942
46075,4010.335948007187,3099.0570267001335
46076,3990.510490204064,3097.8401673200706
46077,3970.6818220262485,3096.621068926996
46078,3950.8499902476165,3095.3997961791556
46079,3931.015041642043,3094.1764137347927
46080,3911.1770229834033,3092.9509862521513
46081,3891.335981045573,3091.723578389476
46082,3871.491962602428,3090.4942548050117
46083,3851.6450144278447,3089.2630801570012
46084,3831.795183295698,3088.0301191036906
46085,3811.9425159798625,3086.7954363033223
46086,3792.087059254215,3085.5590964141415
46087,3772.22885989263,3084.3211640943928
46088,3752.3679646689843,3083.0817040023194
46089,3732.504420357153,3081.8407807961657
46090,3712.6382737310114,3080.598459134177
46091,3692.769571564435,3079.354803674597
46092,3672.8983606312995,3078.109879075669
46093,3653.0246877054806,3076.863749995639
46094,3633.148599560854,3075.6164810927494
46095,3613.2701429712956,3074.368137025246
46096,3593.3893647106793,3073.118782451372
46097,3573.506311552882,3071.868482029372
46098,3553.62103027178,3070.6173004174907
46099,3533.7335676412467,3069.3653022739713
46100,3513.8439704351604,3068.112552257059
46101,3493.9522854273946,3066.8591150249977
46102,3474.058559391825,3065.6050552360316
46103,3454.162839102328,3064.350437548405
46104,3434.2651713327787,3063.095326620362
46105,3414.365602857052,3061.839787110147
46106,3394.4641804490257,3060.583883676004
46107,3374.560950882573,3059.327680976178
46108,3354.6559609315696,3058.071243668912
46109,3334.749281201201,3056.814632518645
46110,3314.8411356848305,3055.5578832276638
46111,3294.9318091364453,3054.301021570554
46112,3275.0215864617326,3053.0440732971174
46113,3255.110752566379,3051.7870641571526
46114,3235.199592356071,3050.530019900461
46115,3215.288390736496,3049.2729662768415
46116,3195.3774326133403,3048.0159290360953
46117,3175.4670028922915,3046.7589339280225
46118,3155.557386479036,3045.502006702423
46119,3135.648868279261,3044.245173109097
46120,3115.741733198653,3042.988458897844
46121,3095.8362661429,3041.7318898184653
46122,3075.932752017687,3040.4754916207617
46123,3056.031475728703,3039.219290054531
46124,3036.132722181633,3037.9633108695753
46125,3016.236776282166,3036.7075798156934
46126,2996.3439229359874,3035.4521226426873
46127,2976.454447048784,3034.1969651003556
46128,2956.568633526243,3032.9421329384986
46129,2936.686767274052,3031.6876519069174
46130,2916.809133197897,3030.4335477554114
46131,2896.9360162034654,3029.179846233781
46132,2877.0677011964444,3027.926573091827
46133,2857.2044730825196,3026.673754079348
46134,2837.346616767379,3025.4214149461454
46135,2817.49441715671,3024.169581442019
46136,2797.6481591561983,3022.9182793167697
46137,2777.808127671531,3021.6675343201964
46138,2757.974607608395,3020.4173722021
46139,2738.1478838724784,3019.167818712281
46140,2718.328241369467,3017.9188996005387
46141,2698.5159650050473,3016.670640616674
46142,2678.7113396849077,3015.423067510487
46143,2658.914650314733,3014.1762060317774
46144,2639.1261818002126,3012.930081930346
46145,2619.346219047032,3011.6847209559924
46146,2599.575046960877,3010.440148858517
46147,2579.8129504474364,3009.19639138772
46148,2560.0602144123964,3007.9534742934015
46149,2540.3171237614442,3006.711423325362
46150,2520.5839634002664,3005.4702642334014
46151,2500.8610182345496,3004.23002276732
46152,2481.1485731699813,3002.9907246769176
46153,2461.446913112248,3001.7523957119943
46154,2441.7563229670363,3000.515061622351
46155,2422.0770429643567,2999.2787485369613
46156,2402.4088312497324,2998.0434866763717
46157,2382.751151775312,2996.809308758022
46158,2363.1034642935247,2995.576247534995
46159,2343.4652285568004,2994.344335760377
46160,2323.835904317569,2993.1136061872494
46161,2304.214951328261,2991.8840915686974
46162,2284.6018293413044,2990.655824657805
46163,2264.9959981091306,2989.4288382076556
46164,2245.396917384169,2988.2031649713326
46165,2225.8040469188486,2986.9788377019213
46166,2206.2168464656006,2985.755889152504
46167,2186.6347757768526,2984.5343520761658
46168,2167.057294605037,2983.31425922599
46169,2147.4838627025815,2982.0956433550605
46170,2127.9139398219177,2980.8785372164607
46171,2108.3469857154737,2979.6629735632764
46172,2088.78246013568,2978.448985148589
46173,2069.2198228349666,2977.236604725484
46174,2049.658533565763,2976.025865047045
46175,2030.0980520804983,2974.816798866355
46176,2010.5378381316036,2973.609438936499
46177,1990.9773514715075,2972.4038180105604
46178,1971.4160518526414,2971.199968841623
46179,1951.8533990274332,2969.997924182771
46180,1932.2888527483137,2968.797716787088
46181,1912.7218727677127,2967.599379407658
46182,1893.1519188380594,2966.4029447975645
46183,1873.5784507117842,2965.208445709892
46184,1854.0009281413168,2964.015914897724
46185,1834.4188108790868,2962.825385114145
46186,1814.8315586775238,2961.636889112238
46187,1795.2386312890576,2960.4504596450874
46188,1775.6394884661183,2959.2661294657764
46189,1756.033589961136,2958.0839313273896
46190,1736.4203955265393,2956.903897983011
46191,1716.7993649147588,2955.7260621857245
46192,1697.1699578782245,2954.5504566886134
46193,1677.531634169366,2953.3771142447613
46194,1657.8838535406126,2952.206067607253
46195,1638.2260757443946,2951.037349529172
46196,1618.5577605331416,2949.8709927636023
46197,1598.8783676592834,2948.7070300636274
46198,1579.1873568752499,2947.5454941823323
46199,1559.4841879334704,2946.386417872799
46200,1539.768320586375,2945.2298338881124
46201,1520.0392396633779,2944.0757717836073
46202,1500.2969302667962,2942.924197321157
46203,1480.5418386373335,2941.7750174595044
46204,1460.774428249491,2940.628136959785
46205,1440.995162577769,2939.4834605831343
46206,1421.2045050966685,2938.3408930906876
46207,1401.4029192806906,2937.2003392435804
46208,1381.5908686043358,2936.061703802948
46209,1361.768816542105,2934.9248915299254
46210,1341.9372265684992,2933.789807185649
46211,1322.0965621580183,2932.6563555312528
46212,1302.2472867851639,2931.524441327873
46213,1282.3898639244367,2930.3939693366447
46214,1262.5247570503377,2929.2648443187036
46215,1242.652429637367,2928.136971035184
46216,1222.773345160026,2927.010254247223
46217,1202.8879670928154,2925.8845987159543
46218,1182.9967589102357,2924.759909202515
46219,1163.100184086788,2923.6360904680387
46220,1143.198706096973,2922.5130472736614
46221,1123.2927884152914,2921.390684380519
46222,1103.382894516244,2920.2689065497466
46223,1083.4694878743317,2919.1476185424794
46224,1063.5530319640554,2918.026725119853
46225,1043.6339902599157,2916.9061310430016
46226,1023.7128262364134,2915.7857410730626
46227,1003.7900033680494,2914.6654599711696
46228,983.8659851293244,2913.545192498459
46229,963.9412349947391,2912.424843416066
46230,944.0162164387946,2911.304317485125
46231,924.0913929359914,2910.1835194667733
46232,904.1672279608306,2909.0623541221444
46233,884.2441849878126,2907.940726212374
46234,864.3227274914385,2906.818540498599
46235,844.403318946209,2905.6957017419527
46236,824.4864228266249,2904.5721147035715
46237,804.5725026071868,2903.447684144591
46238,784.6620217623959,2902.3223148261463
46239,764.7554437667527,2901.1959115093723
46240,744.8532320947581,2900.068378955405
46241,724.9558502209128,2898.9396219253795
46242,6893.923278756328,3249.2857532669113
46243,6874.027683092819,3248.006593518914
46244,6854.134692528179,3246.724823725707
46245,6834.244361032475,3245.4406866040285
46246,6814.356742575775,3244.154424870615
46247,6794.471891128144,3242.866281242203
46248,6774.589860659651,3241.5764984355287
46249,6754.710705140361,3240.285319167332
46250,6734.8344785403415,3238.9929861543474
46251,6714.9612348296605,3237.699742113313
46252,6695.091027978385,3236.4058297609654
46253,6675.22391195658,3235.111491814042
46254,6655.3599407343145,3233.8169709892795
46255,6635.4991682816535,3232.5225100034154
46256,6615.641648568668,3231.2283515731865
46257,6595.787435565419,3229.93473841533
46258,6575.936583241979,3228.641913246582
46259,6556.0891455684105,3227.3501187836814
46260,6536.245176514784,3226.0595977433636
46261,6516.404730051163,3224.7705928423657
46262,6496.5678601476175,3223.4833467974267
46263,6476.734620774214,3222.198102325281
46264,6456.905065901018,3220.915102142668
46265,6437.079249498098,3219.6345889663226
46266,6417.25722553552,3218.3568055129836
46267,6397.439047983351,3217.081994499387
46268,6377.624770811658,3215.8103986422702
46269,6357.814447990509,3214.5422606583697
46270,6338.008133489969,3213.277823264424
46271,6318.205881280105,3212.0173291771684
46272,6298.407745330986,3210.7610211133415
46273,6278.613779612678,3209.5091417896792
46274,6258.8240380952475,3208.261933922919
46275,6239.038574748762,3207.0196402297975
46276,6219.257443543289,3205.7825034270522
46277,6199.480698448894,3204.5507662314208
46278,6179.708393435645,3203.3246713596386
46279,6159.940582473609,3202.1044615284445
46280,6140.177319532853,3200.890379454574
46281,6120.418658583442,3199.6826678547654
46282,6100.664653595444,3198.481569445755
46283,6080.915357629408,3197.287324749731
46284,6061.170759897273,3196.1000202306086
46285,6041.430744906833,3194.919489715039
46286,6021.695187453266,3193.7455435943884
46287,6001.9639623317435,3192.577992260023
46288,5982.236944337441,3191.4166461033087
46289,5962.51400826553,3190.2613155156114
46290,5942.795028911187,3189.111810888298
46291,5923.0798810695815,3187.967942612734
46292,5903.3684395358905,3186.829521080286
46293,5883.660579105285,3185.6963566823197
46294,5863.956174572941,3184.568259810202
46295,5844.255100734033,3183.4450408552975
46296,5824.55723238373,3182.3265102089736
46297,5804.862444317208,3181.2124782625965
46298,5785.170611329644,3180.1027554075317
46299,5765.481608216208,3178.997152035145
46300,5745.795309772073,3177.8954785368037
46301,5726.111590792414,3176.797545303873
46302,5706.430326072405,3175.7031627277197
46303,5686.7513904072175,3174.6121411997087
46304,5667.07465859203,3173.5242911112077
46305,5647.40000542201,3172.439422853582
46306,5627.727305692335,3171.357346818197
46307,5608.056434198176,3170.277873396421
46308,5588.387265734711,3169.200812979618
46309,5568.719675097109,3168.125975959155
46310,5549.0535370805455,3167.053172726398
46311,5529.388726480193,3165.982213672713
46312,5509.725118091227,3164.912909189467
46313,5490.06258670882,3163.8450696680243
46314,5470.401007128146,3162.7785054997526
46315,5450.740254144379,3161.7130270760176
46316,5431.080202552692,3160.6484447881853
46317,5411.420727148257,3159.584569027622
46318,5391.761702726251,3158.5212101856932
46319,5372.103004081846,3157.4581786537665
46320,5352.444506010215,3156.395284823206
46321,5332.7860833065315,3155.3323390853793
46322,5313.12761076597,3154.269151831653
46323,5293.468963183704,3153.205533453391
46324,5273.810015354907,3152.141294341961
46325,5254.150642074752,3151.07624488873
46326,5234.490718138413,3150.0101954850616
46327,5214.830118341063,3148.942956522324
46328,5195.168717477879,3147.874338391883
46329,5175.50639038256,3146.8041515876002
46330,5155.843027392813,3145.732247846624
46331,5136.17855801656,3144.6585831055554
46332,5116.512917852696,3143.5831295040307
46333,5096.846042500121,3142.5058591816833
46334,5077.17786755773,3141.4267442781456
46335,5057.508328624421,3140.3457569330535
46336,5037.837361299089,3139.26286928604
46337,5018.164901180633,3138.1780534767395
46338,4998.49088386795,3137.091281644786
46339,4978.8152449599365,3136.002525929813
46340,4959.1379200554875,3134.9117584714554
46341,4939.458844753503,3133.8189514093465
46342,4919.777954652878,3132.7240768831202
46343,4900.095185352511,3131.627107032412
46344,4880.410472451298,3130.5280139968536
46345,4860.723751548136,3129.4267699160805
46346,4841.034958241922,3128.3233469297265
46347,4821.344028131553,3127.217717177425
46348,4801.650896815926,3126.109852798811
46349,4781.9554998939375,3124.999725933518
46350,4762.257772964485,3123.8873087211796
46351,4742.557651626467,3122.7725733014304
46352,4722.855071478778,3121.6554918139045
46353,4703.149968120315,3120.5360363982354
46354,4683.442277149977,3119.4141791940574
46355,4663.731934166659,3118.2898923410035
46356,4644.018874769259,3117.1631479787097
46357,4624.303034556674,3116.0339182468088
46358,4604.584349127799,3114.9021752849344
46359,4584.862754081535,3113.7678912327215
46360,4565.138185016775,3112.6310382298034
46361,4545.410577532419,3111.4915884158145
46362,4525.679867227362,3110.3495139303886
46363,4505.945989700501,3109.2047869131598
46364,4486.208880550734,3108.057379503762
46365,4466.468475376957,3106.9072638418293
46366,4446.724709778067,3105.754412066997
46367,4426.977519352962,3104.598796318896
46368,4407.226839700539,3103.4403887371623
46369,4387.472606419694,3102.2791614614307
46370,4367.714755109324,3101.1150866313337
46371,4347.953221368326,3099.9481363865057
46372,4328.187940795598,3098.7782828665813
46373,4308.418848990035,3097.6054982111937
46374,4288.645881550536,3096.429754559977
46375,4268.868974075997,3095.251024052566
46376,4249.088081810127,3094.069292873377
46377,4229.303238608423,3092.8846034092257
46378,4209.514497987466,3091.6970121033405
46379,4189.721913463837,3090.5065753989566
46380,4169.925538554118,3089.3133497393023
46381,4150.125426774891,3088.1173915676104
46382,4130.321631642735,3086.9187573271124
46383,4110.514206674233,3085.7175034610386
46384,4090.7032053859652,3084.5136864126207
46385,4070.8886812945148,3083.307362625091
46386,4051.0706879164613,3082.09858854168
46387,4031.2492787683873,3080.887420605619
46388,4011.4245073668726,3079.6739152601394
46389,3991.596427228499,3078.458128948473
46390,3971.7650918698487,3077.240118113851
46391,3951.930554807502,3076.0199391995047
46392,3932.092869558042,3074.7976486486655
46393,3912.2520896380474,3073.573302904564
46394,3892.408268564102,3072.346958410433
46395,3872.5614598527845,3071.1186716095035
46396,3852.711717020678,3069.8884989450053
46397,3832.8590935843636,3068.6564968601715
46398,3813.0036430604223,3067.4227217982334
46399,3793.1454189654355,3066.1872302024212
46400,3773.284474815984,3064.950078515967
46401,3753.42086412865,3063.7113231821027
46402,3733.554640420015,3062.471020644058
46403,3713.685857206659,3061.229227345066
46404,3693.8145680051643,3059.985999728357
46405,3673.9408263321116,3058.741394237163
46406,3654.064685704083,3057.495467314715
46407,3634.1861996376592,3056.248275404244
46408,3614.3054216494215,3054.9998749489823
46409,3594.4224052559516,3053.7503223921603
46410,3574.53720397383,3052.49967417701
46411,3554.649871319639,3051.2479867467628
46412,3534.7604608099596,3049.99531654465
46413,3514.869025961373,3048.7417200139016
46414,3494.9756202904605,3047.4872535977515
46415,3475.0802973138034,3046.231973739429
46416,3455.183110547982,3044.975936882167
46417,3435.28411350958,3043.7191994691952
46418,3415.383359715177,3042.461817943746
46419,3395.480902681354,3041.203848749051
46420,3375.576795924693,3039.94534832834
46421,3355.6710929617752,3038.686373124847
46422,3335.7638698913797,3037.426977525667
46423,3315.8553481606764,3036.1672026837737
46424,3295.9458067927053,3034.907084509792
46425,3276.035524954259,3033.6466589012607
46426,3256.124781812127,3032.385961755717
46427,3236.213856533102,3031.1250289706995
46428,3216.3030282839745,3029.8638964437446
46429,3196.3925762315366,3028.602600072391
46430,3176.4827795425776,3027.3411757541767
46431,3156.573917383889,3026.0796593866394
46432,3136.6662689222635,3024.8180868673167
46433,3116.7601133244902,3023.5564940937466
46434,3096.855729757361,3022.294916963466
46435,3076.953397387668,3021.033391374015
46436,3057.0533953822,3019.7719532229285
46437,3037.156002907751,3018.510638407747
46438,3017.26149913111,3017.2494828260064
46439,2997.370163219069,3015.9885223752453
46440,2977.482274338419,3014.727792953001
46441,2957.59811165595,3013.4673304568123
46442,2937.717954338455,3012.2071707842165
46443,2917.8420815527234,3010.9473498327516
46444,2897.9707724655477,3009.6879034999547
46445,2878.104306243718,3008.428867683364
46446,2858.242962054026,3007.1702782805182
46447,2838.3870190632624,3005.912171188954
46448,2818.5367564382186,3004.6545823062092
46449,2798.692453345686,3003.397547529822
46450,2778.854388952455,3002.14110275733
46451,2759.022842425317,3000.8852838862717
46452,2739.1980929310625,2999.6301268141847
46453,2719.3804196364845,2998.3756674386063
46454,2699.570101708372,2997.1219416570743
46455,2679.7674183135173,2995.868985367127
46456,2659.9726486187105,2994.6168344663015
46457,2640.1860717907443,2993.365524852137
46458,2620.4079669964085,2992.11509242217
46459,2600.6386134024942,2990.865573073939
46460,2580.8782901757936,2989.617002704981
46461,2561.1272764830965,2988.3694172128344
46462,2541.3858514911954,2987.1228524950375
46463,2521.65429436688,2985.8773444491276
46464,2501.932884276942,2984.6329289726423
46465,2482.221900388173,2983.38964196312
46466,2462.521621867363,2982.1475193180972
46467,2442.832327881304,2980.906596935114
46468,2423.154253383202,2979.6669104322477
46469,2403.487156228118,2978.4284924120147
46470,2383.8305031206587,2977.1913736366705
46471,2364.183756609155,2975.9555848422037
46472,2344.546379241935,2974.721156764601
46473,2324.91783356733,2973.4881201398475
46474,2305.2975821336686,2972.2565057039333
46475,2285.6850874892802,2971.026344192843
46476,2266.079812182495,2969.7976663425648
46477,2246.4812187616417,2968.570502889085
46478,2226.888769775051,2967.344884568391
46479,2207.301927771052,2966.1208421164706
46480,2187.720155297973,2964.8984062693103
46481,2168.142914904146,2963.6776077628956
46482,2148.569669137899,2962.4584773332153
46483,2128.9998805475616,2961.241045716256
46484,2109.433011681463,2960.0253436480043
46485,2089.8685250879344,2958.811401864448
46486,2070.3058833153036,2957.5992511015734
46487,2050.7445489119013,2956.3889220953674
46488,2031.1839844260562,2955.1804455818174
46489,2011.6236524060987,2953.973852296911
46490,1992.0630154003575,2952.769172976634
46491,1972.501535957163,2951.566438356974
46492,1952.9386766248444,2950.365679173918
46493,1933.373899951731,2949.1669261634534
46494,1913.8066684861528,2947.9702100615664
46495,1894.236444776439,2946.7755616042446
46496,1874.6626913709197,2945.5830115274753
46497,1855.0848708179237,2944.3925905672445
46498,1835.5024456657811,2943.2043294595396
46499,1815.914878462822,2942.0182589403485
46500,1796.3216317573742,2940.8344097456575
46501,1776.7221680977689,2939.652812611453
46502,1757.1159500323351,2938.473498273723
46503,1737.5024401094024,2937.296497468454
46504,1717.8811008773002,2936.121840931633
46505,1698.251394884358,2934.949559399248
46506,1678.6127846789063,2933.779683607284
46507,1658.9647328092733,2932.6122442917303
46508,1639.3067018237894,2931.4472721885722
46509,1619.638154270784,2930.2847980337974
46510,1599.9585526985866,2929.124852563393
46511,1580.267359655527,2927.967466513346
46512,1560.5640376899341,2926.812670619643
46513,1540.8480493501384,2925.660495618272
46514,1521.1188821441833,2924.5109689381566
46515,1501.3765215135572,2923.3640520340446
46516,1481.6214118816802,2922.219645547425
46517,1461.8540148251782,2921.0776478470534
46518,1442.0747919206776,2919.9379573016868
46519,1422.2842047448044,2918.800472280083
46520,1402.4827148741847,2917.665091150997
46521,1382.670783885444,2916.5317122831875
46522,1362.8488733552094,2915.4002340454103
46523,1343.017444860106,2914.2705548064237
46524,1323.1769599767604,2913.1425729349835
46525,1303.3278802817986,2912.0161867998468
46526,1283.4706673518463,2910.8912947697704
46527,1263.6057827635298,2909.7677952135114
46528,1243.7336880934754,2908.645586499827
46529,1223.8548449183088,2907.524566997473
46530,1203.969714814656,2906.4046350752074
46531,1184.0787593591438,2905.2856891017873
46532,1164.1824401283973,2904.1676274459683
46533,1144.2812186990432,2903.0503484765086
46534,1124.375556647707,2901.9337505621647
46535,1104.4659155510153,2900.817732071693
46536,1084.552756985594,2899.702191373851
46537,1064.636542528069,2898.5870268373956
46538,1044.7177337550663,2897.4721368310834
46539,1024.7967922432124,2896.3574197236717
46540,1004.874179569133,2895.2427738839165
46541,984.9503573094543,2894.128097680576
46542,965.0257870408021,2893.0132894824064
46543,945.1009303398029,2891.898247658164
46544,925.1762487830824,2890.7828705766074
46545,905.2522039472668,2889.6670566064918
46546,885.3292574089821,2888.550704116575
46547,865.4078707448546,2887.433711475614
46548,845.4885055315099,2886.3159770523653
46549,825.5716233455744,2885.197399215586
46550,805.6576857636742,2884.0778763340327
46551,785.747154362435,2882.9573067764627
46552,765.8404907184832,2881.8355889116324
46553,745.9381564084448,2880.712621108299
46554,726.0406130089458,2879.5883017352207
46555,6894.755243872934,3229.7896161823533
46556,6874.866626684415,3228.511560701179
46557,6854.980792107704,3227.231056491692
46558,6835.097781353842,3225.9483403171735
46559,6815.217635633869,3224.663648940904
46560,6795.340396158824,3223.3772191261633
46561,6775.4661041397485,3222.0892876362323
46562,6755.5948007876805,3220.8000912343928
46563,6735.726527313662,3219.5098666839244
46564,6715.861324928728,3218.2188507481073
46565,6695.999234843926,3216.9272801902234
46566,6676.140298270291,3215.635391773553
46567,6656.284556418863,3214.343422261376
46568,6636.432050500683,3213.051608416974
46569,6616.582821726792,3211.7601870036274
46570,6596.736911308227,3210.4693947846154
46571,6576.894360456029,3209.179468523221
46572,6557.055210381239,3207.8906449827236
46573,6537.219502294896,3206.603160926404
46574,6517.387277408038,3205.3172531175424
46575,6497.5585769317095,3204.0331583194197
46576,6477.733442076947,3202.7511132953177
46577,6457.911914054792,3201.4713548085156
46578,6438.094034076283,3200.1941196222942
46579,6418.2798433524595,3198.919644499935
46580,6398.469383094363,3197.648166204718
46581,6378.662694513034,3196.3799214999235
46582,6358.859818819509,3195.115147148833
46583,6339.060797224831,3193.8540799147268
46584,6319.265670940039,3192.5969565608857
46585,6299.474481176171,3191.34401385059
46586,6279.6872691442695,3190.09548854712
46587,6259.904076055374,3188.8516174137567
46588,6240.124943120524,3187.6126372137815
46589,6220.349911550759,3186.378784710475
46590,6200.57902255712,3185.150296667116
46591,6180.812317350645,3183.9274098469873
46592,6161.0498371423755,3182.710361013368
46593,6141.29162314335,3181.4993869295404
46594,6121.53771656461,3180.2947243587837
46595,6101.7881586171925,3179.096610064379
46596,6082.042989716361,3177.9052786435304
46597,6062.3021944132,3176.7208126339397
46598,6042.565665648193,3175.5430452137925
46599,6022.833287863788,3174.371786430042
46600,6003.104945502435,3173.2068463296414
46601,5983.380523006578,3172.0480349595427
46602,5963.659904818668,3170.895162366699
46603,5943.942975381152,3169.7480385980625
46604,5924.229619136476,3168.6064737005863
46605,5904.519720527087,3167.4702777212237
46606,5884.813163995436,3166.3392607069272
46607,5865.10983398397,3165.2132327046484
46608,5845.409614935134,3164.0920037613414
46609,5825.712391291379,3162.9753839239584
46610,5806.018047495152,3161.863183239452
46611,5786.3264679889,3160.755211754776
46612,5766.63753721507,3159.651279516882
46613,5746.951139616111,3158.551196572723
46614,5727.267159634469,3157.4547729692517
46615,5707.585481712593,3156.3618187534207
46616,5687.90599029293,3155.2721439721836
46617,5668.228569817929,3154.1855586724923
46618,5648.553104730037,3153.1018729013
46619,5628.879479471702,3152.020896705559
46620,5609.207578485371,3150.942440132222
46621,5589.537286213494,3149.866313228243
46622,5569.8684870985135,3148.7923260405732
46623,5550.201065582882,3147.720288616166
46624,5530.534906109046,3146.6500110019742
46625,5510.869893119452,3145.58130324495
46626,5491.20591105655,3144.5139753920475
46627,5471.542844362786,3143.4478374902183
46628,5451.880577480607,3142.382699586415
46629,5432.218994852462,3141.318371727591
46630,5412.557980920799,3140.254663960699
46631,5392.897420128065,3139.191386332691
46632,5373.237196916708,3138.12834889052
46633,5353.577195729175,3137.0653616811396
46634,5333.917301007915,3136.0022347515023
46635,5314.257397195373,3134.93877814856
46636,5294.597368734001,3133.874801919266
46637,5274.937100066244,3132.8101161105733
46638,5255.276475634549,3131.744530769434
46639,5235.615379881366,3130.6778559428008
46640,5215.9536972491405,3129.609901677628
46641,5196.291312180321,3128.5404780208664
46642,5176.628109146271,3127.46939512524
46643,5156.96398425313,3126.3965057041146
46644,5137.298863001826,3125.321769998565
46645,5117.632675464181,3124.2451649702393
46646,5097.965351712021,3123.166667580788
46647,5078.296821817165,3122.0862547918587
46648,5058.627015851439,3121.0039035650993
46649,5038.955863886662,3119.9195908621614
46650,5019.283295994657,3118.833293644693
